"file","Time","Well","Measurements","Growth_Media","Strain_Names"
"GC_E/Feb16",NA,"F9",0.124084248704663,"M9","PPRCHAO_3010"
"GC_E/Feb16",NA,"F10",0.105684248704663,"M9","PPRCHAO_3010"
"GC_E/Feb16",NA,"F11",0.145084248704663,"M9","PPRCHAO_1955"
"GC_E/Feb16",NA,"H3",0.112184248704663,"M9","mexR"
"GC_E/Feb16",NA,"H4",0.0933842487046632,"M9","mexR"
"GC_E/Feb16",NA,"H5",0.0806842487046632,"M9","mexR"
"GC_E/Feb16",NA,"H6",0.121184248704663,"M9","mexR"
"GC_E/Feb16",NA,"B2",0.106784248704663,"M9","PAO1"
"GC_E/Feb16",NA,"B3",0.134584248704663,"M9","PAO1"
"GC_E/Feb16",NA,"B4",0.129684248704663,"M9","PAO1"
"GC_E/Feb16",NA,"B5",0.128784248704663,"M9","pppA"
"GC_E/Feb16",NA,"B6",0.135684248704663,"M9","pppA"
"GC_E/Feb16",NA,"B7",0.126784248704663,"M9","pppA"
"GC_E/Feb16",NA,"B8",0.110584248704663,"M9","tssC"
"GC_E/Feb16",NA,"B9",0.0688842487046633,"M9","tssC"
"GC_E/Feb16",NA,"B10",0.0861842487046632,"M9","tssC"
"GC_E/Feb16",NA,"B11",0.0738842487046633,"M9","PPRCHAO_1955"
"GC_E/Feb16",NA,"D2",0.146284248704663,"M9","ghh1"
"GC_E/Feb16",NA,"D3",0.159184248704663,"M9","ghh1"
"GC_E/Feb16",NA,"D4",0.140584248704663,"M9","ghh1"
"GC_E/Feb16",NA,"D5",0.0727842487046632,"M9","PPRCHAO_1950"
"GC_E/Feb16",NA,"D6",0.104384248704663,"M9","PPRCHAO_1950"
"GC_E/Feb16",NA,"D7",0.155284248704663,"M9","PPRCHAO_1950"
"GC_E/Feb16",NA,"D8",0.158284248704663,"M9","PFL_5494"
"GC_E/Feb16",NA,"D9",0.153184248704663,"M9","PFL_5494"
"GC_E/Feb16",NA,"D10",0.105584248704663,"M9","PFL_5494"
"GC_E/Feb16",NA,"D11",0.127684248704663,"M9","PPRCHAO_1955"
"GC_E/Feb16",NA,"F2",0.113284248704663,"M9","PPRCHAO_1956"
"GC_E/Feb16",NA,"F3",0.138484248704663,"M9","PPRCHAO_1956"
"GC_E/Feb16",NA,"F4",0.133784248704663,"M9","PPRCHAO_1956"
"GC_E/Feb16",NA,"F5",0.0697842487046632,"M9","fetA"
"GC_E/Feb16",NA,"F6",0.0750842487046632,"M9","fetA"
"GC_E/Feb16",NA,"F7",0.111484248704663,"M9","fetA"
"GC_E/Feb16",NA,"F8",0.107384248704663,"M9","PPRCHAO_3010"
"GC_E/Feb16",NA,"F9",0.120484248704663,"M9","PPRCHAO_3010"
"GC_E/Feb16",NA,"F10",0.108584248704663,"M9","PPRCHAO_3010"
"GC_E/Feb16",NA,"F11",0.144684248704663,"M9","PPRCHAO_1955"
"GC_E/Feb16",NA,"H3",0.101584248704663,"M9","mexR"
"GC_E/Feb16",NA,"H4",0.0868842487046632,"M9","mexR"
"GC_E/Feb16",NA,"H5",0.0786842487046632,"M9","mexR"
"GC_E/Feb16",NA,"H6",0.118084248704663,"M9","mexR"
"GC_E/Feb16",NA,"B2",0.109784248704663,"M9","PAO1"
"GC_E/Feb16",NA,"B3",0.144084248704663,"M9","PAO1"
"GC_E/Feb16",NA,"B4",0.140484248704663,"M9","PAO1"
"GC_E/Feb16",NA,"B5",0.132784248704663,"M9","pppA"
"GC_E/Feb16",NA,"B6",0.138684248704663,"M9","pppA"
"GC_E/Feb16",NA,"B7",0.133284248704663,"M9","pppA"
"GC_E/Feb16",NA,"B8",0.118184248704663,"M9","tssC"
"GC_E/Feb16",NA,"B9",0.0728842487046633,"M9","tssC"
"GC_E/Feb16",NA,"B10",0.0851842487046632,"M9","tssC"
"GC_E/Feb16",NA,"B11",0.0745842487046632,"M9","PPRCHAO_1955"
"GC_E/Feb16",NA,"D2",0.146084248704663,"M9","ghh1"
"GC_E/Feb16",NA,"D3",0.165484248704663,"M9","ghh1"
"GC_E/Feb16",NA,"D4",0.144184248704663,"M9","ghh1"
"GC_E/Feb16",NA,"D5",0.0690842487046632,"M9","PPRCHAO_1950"
"GC_E/Feb16",NA,"D6",0.106884248704663,"M9","PPRCHAO_1950"
"GC_E/Feb16",NA,"D7",0.151184248704663,"M9","PPRCHAO_1950"
"GC_E/Feb16",NA,"D8",0.155184248704663,"M9","PFL_5494"
"GC_E/Feb16",NA,"D9",0.155284248704663,"M9","PFL_5494"
"GC_E/Feb16",NA,"D10",0.106584248704663,"M9","PFL_5494"
"GC_E/Feb16",NA,"D11",0.127584248704663,"M9","PPRCHAO_1955"
"GC_E/Feb16",NA,"F2",0.113684248704663,"M9","PPRCHAO_1956"
"GC_E/Feb16",NA,"F3",0.141984248704663,"M9","PPRCHAO_1956"
"GC_E/Feb16",NA,"F4",0.133384248704663,"M9","PPRCHAO_1956"
"GC_E/Feb16",NA,"F5",0.0651842487046632,"M9","fetA"
"GC_E/Feb16",NA,"F6",0.0806842487046632,"M9","fetA"
"GC_E/Feb16",NA,"F7",0.109884248704663,"M9","fetA"
"GC_E/Feb16",NA,"F8",0.107684248704663,"M9","PPRCHAO_3010"
"GC_E/Feb16",NA,"F9",0.125684248704663,"M9","PPRCHAO_3010"
"GC_E/Feb16",NA,"F10",0.109384248704663,"M9","PPRCHAO_3010"
"GC_E/Feb16",NA,"F11",0.146184248704663,"M9","PPRCHAO_1955"
"GC_E/Feb16",NA,"H3",0.0990842487046633,"M9","mexR"
"GC_E/Feb16",NA,"H4",0.0999842487046632,"M9","mexR"
"GC_E/Feb16",NA,"H5",0.0757842487046632,"M9","mexR"
"GC_E/Feb16",NA,"H6",0.117484248704663,"M9","mexR"
"GC_E/Feb16",NA,"B2",0.113584248704663,"M9","PAO1"
"GC_E/Feb16",NA,"B3",0.141384248704663,"M9","PAO1"
"GC_E/Feb16",NA,"B4",0.133984248704663,"M9","PAO1"
"GC_E/Feb16",NA,"B5",0.129784248704663,"M9","pppA"
"GC_E/Feb16",NA,"B6",0.140184248704663,"M9","pppA"
"GC_E/Feb16",NA,"B7",0.131984248704663,"M9","pppA"
"GC_E/Feb16",NA,"B8",0.121584248704663,"M9","tssC"
"GC_E/Feb16",NA,"B9",0.0747842487046632,"M9","tssC"
"GC_E/Feb16",NA,"B10",0.0870842487046632,"M9","tssC"
"GC_E/Feb16",NA,"B11",0.0733842487046633,"M9","PPRCHAO_1955"
"GC_E/Feb16",NA,"D2",0.150084248704663,"M9","ghh1"
"GC_E/Feb16",NA,"D3",0.149784248704663,"M9","ghh1"
"GC_E/Feb16",NA,"D4",0.145484248704663,"M9","ghh1"
"GC_E/Feb16",NA,"D5",0.0735842487046632,"M9","PPRCHAO_1950"
"GC_E/Feb16",NA,"D6",0.103984248704663,"M9","PPRCHAO_1950"
"GC_E/Feb16",NA,"D7",0.159584248704663,"M9","PPRCHAO_1950"
"GC_E/Feb16",NA,"D8",0.160784248704663,"M9","PFL_5494"
"GC_E/Feb16",NA,"D9",0.161084248704663,"M9","PFL_5494"
"GC_E/Feb16",NA,"D10",0.105284248704663,"M9","PFL_5494"
"GC_E/Feb16",NA,"D11",0.122384248704663,"M9","PPRCHAO_1955"
"GC_E/Feb16",NA,"F2",0.113084248704663,"M9","PPRCHAO_1956"
"GC_E/Feb16",NA,"F3",0.145584248704663,"M9","PPRCHAO_1956"
"GC_E/Feb16",NA,"F4",0.133084248704663,"M9","PPRCHAO_1956"
"GC_E/Feb16",NA,"F5",0.0620842487046632,"M9","fetA"
"GC_E/Feb16",NA,"F6",0.0818842487046632,"M9","fetA"
"GC_E/Feb16",NA,"F7",0.113384248704663,"M9","fetA"
"GC_E/Feb16",NA,"F8",0.106984248704663,"M9","PPRCHAO_3010"
"GC_E/Feb16",NA,"F9",0.126184248704663,"M9","PPRCHAO_3010"
"GC_E/Feb16",NA,"F10",0.110984248704663,"M9","PPRCHAO_3010"
"GC_E/Feb16",NA,"F11",0.143684248704663,"M9","PPRCHAO_1955"
"GC_E/Feb16",NA,"H3",0.116184248704663,"M9","mexR"
"GC_E/Feb16",NA,"H4",0.0991842487046632,"M9","mexR"
"GC_E/Feb16",NA,"H5",0.0770842487046632,"M9","mexR"
"GC_E/Feb16",NA,"H6",0.115284248704663,"M9","mexR"
"GC_E/Feb16",NA,"B2",0.109584248704663,"M9","PAO1"
"GC_E/Feb16",NA,"B3",0.141184248704663,"M9","PAO1"
"GC_E/Feb16",NA,"B4",0.139484248704663,"M9","PAO1"
"GC_E/Feb16",NA,"B5",0.132584248704663,"M9","pppA"
"GC_E/Feb16",NA,"B6",0.141184248704663,"M9","pppA"
"GC_E/Feb16",NA,"B7",0.136684248704663,"M9","pppA"
"GC_E/Feb16",NA,"B8",0.115284248704663,"M9","tssC"
"GC_E/Feb16",NA,"B9",0.0720842487046632,"M9","tssC"
"GC_E/Feb16",NA,"B10",0.0863842487046632,"M9","tssC"
"GC_E/Feb16",NA,"B11",0.0769842487046632,"M9","PPRCHAO_1955"
"GC_E/Feb16",NA,"D2",0.154984248704663,"M9","ghh1"
"GC_E/Feb16",NA,"D3",0.159684248704663,"M9","ghh1"
"GC_E/Feb16",NA,"D4",0.147484248704663,"M9","ghh1"
"GC_E/Feb16",NA,"D5",0.0685842487046632,"M9","PPRCHAO_1950"
"GC_E/Feb16",NA,"D6",0.102884248704663,"M9","PPRCHAO_1950"
"GC_E/Feb16",NA,"D7",0.160484248704663,"M9","PPRCHAO_1950"
"GC_E/Feb16",NA,"D8",0.153684248704663,"M9","PFL_5494"
"GC_E/Feb16",NA,"D9",0.157384248704663,"M9","PFL_5494"
"GC_E/Feb16",NA,"D10",0.109184248704663,"M9","PFL_5494"
"GC_E/Feb16",NA,"D11",0.126484248704663,"M9","PPRCHAO_1955"
"GC_E/Feb16",NA,"F2",0.117084248704663,"M9","PPRCHAO_1956"
"GC_E/Feb16",NA,"F3",0.137084248704663,"M9","PPRCHAO_1956"
"GC_E/Feb16",NA,"F4",0.125484248704663,"M9","PPRCHAO_1956"
"GC_E/Feb16",NA,"F5",0.0648842487046632,"M9","fetA"
"GC_E/Feb16",NA,"F6",0.0790842487046632,"M9","fetA"
"GC_E/Feb16",NA,"F7",0.111884248704663,"M9","fetA"
"GC_E/Feb16",NA,"F8",0.105184248704663,"M9","PPRCHAO_3010"
"GC_E/Feb16",NA,"F9",0.127284248704663,"M9","PPRCHAO_3010"
"GC_E/Feb16",NA,"F10",0.113184248704663,"M9","PPRCHAO_3010"
"GC_E/Feb16",NA,"F11",0.144284248704663,"M9","PPRCHAO_1955"
"GC_E/Feb16",NA,"H3",0.112184248704663,"M9","mexR"
"GC_E/Feb16",NA,"H4",0.0877842487046632,"M9","mexR"
"GC_E/Feb16",NA,"H5",0.0776842487046632,"M9","mexR"
"GC_E/Feb16",NA,"H6",0.107484248704663,"M9","mexR"
"GC_E/Feb16",NA,"B2",0.110484248704663,"M9","PAO1"
"GC_E/Feb16",NA,"B3",0.142484248704663,"M9","PAO1"
"GC_E/Feb16",NA,"B4",0.136684248704663,"M9","PAO1"
"GC_E/Feb16",NA,"B5",0.139184248704663,"M9","pppA"
"GC_E/Feb16",NA,"B6",0.143784248704663,"M9","pppA"
"GC_E/Feb16",NA,"B7",0.149984248704663,"M9","pppA"
"GC_E/Feb16",NA,"B8",0.122784248704663,"M9","tssC"
"GC_E/Feb16",NA,"B9",0.0766842487046632,"M9","tssC"
"GC_E/Feb16",NA,"B10",0.0866842487046632,"M9","tssC"
"GC_E/Feb16",NA,"B11",0.0708842487046633,"M9","PPRCHAO_1955"
"GC_E/Feb16",NA,"D2",0.153184248704663,"M9","ghh1"
"GC_E/Feb16",NA,"D3",0.156384248704663,"M9","ghh1"
"GC_E/Feb16",NA,"D4",0.144384248704663,"M9","ghh1"
"GC_E/Feb16",NA,"D5",0.0729842487046632,"M9","PPRCHAO_1950"
"GC_E/Feb16",NA,"D6",0.102384248704663,"M9","PPRCHAO_1950"
"GC_E/Feb16",NA,"D7",0.158384248704663,"M9","PPRCHAO_1950"
"GC_E/Feb16",NA,"D8",0.159784248704663,"M9","PFL_5494"
"GC_E/Feb16",NA,"D9",0.162784248704663,"M9","PFL_5494"
"GC_E/Feb16",NA,"D10",0.114784248704663,"M9","PFL_5494"
"GC_E/Feb16",NA,"D11",0.126484248704663,"M9","PPRCHAO_1955"
"GC_E/Feb16",NA,"F2",0.119584248704663,"M9","PPRCHAO_1956"
"GC_E/Feb16",NA,"F3",0.147384248704663,"M9","PPRCHAO_1956"
"GC_E/Feb16",NA,"F4",0.133484248704663,"M9","PPRCHAO_1956"
"GC_E/Feb16",NA,"F5",0.0746842487046632,"M9","fetA"
"GC_E/Feb16",NA,"F6",0.0713842487046633,"M9","fetA"
"GC_E/Feb16",NA,"F7",0.113284248704663,"M9","fetA"
"GC_E/Feb16",NA,"F8",0.106684248704663,"M9","PPRCHAO_3010"
"GC_E/Feb16",NA,"F9",0.126384248704663,"M9","PPRCHAO_3010"
"GC_E/Feb16",NA,"F10",0.118884248704663,"M9","PPRCHAO_3010"
"GC_E/Feb16",NA,"F11",0.145984248704663,"M9","PPRCHAO_1955"
"GC_E/Feb16",NA,"H3",0.118584248704663,"M9","mexR"
"GC_E/Feb16",NA,"H4",0.0901842487046632,"M9","mexR"
"GC_E/Feb16",NA,"H5",0.0739842487046632,"M9","mexR"
"GC_E/Feb16",NA,"H6",0.116384248704663,"M9","mexR"
"GC_E/Feb16",NA,"B2",0.105484248704663,"M9","PAO1"
"GC_E/Feb16",NA,"B3",0.139684248704663,"M9","PAO1"
"GC_E/Feb16",NA,"B4",0.136784248704663,"M9","PAO1"
"GC_E/Feb16",NA,"B5",0.141884248704663,"M9","pppA"
"GC_E/Feb16",NA,"B6",0.144584248704663,"M9","pppA"
"GC_E/Feb16",NA,"B7",0.155884248704663,"M9","pppA"
"GC_E/Feb16",NA,"B8",0.114984248704663,"M9","tssC"
"GC_E/Feb16",NA,"B9",0.0771842487046632,"M9","tssC"
"GC_E/Feb16",NA,"B10",0.0863842487046632,"M9","tssC"
"GC_E/Feb16",NA,"B11",0.0728842487046633,"M9","PPRCHAO_1955"
"GC_E/Feb16",NA,"D2",0.155884248704663,"M9","ghh1"
"GC_E/Feb16",NA,"D3",0.159784248704663,"M9","ghh1"
"GC_E/Feb16",NA,"D4",0.145484248704663,"M9","ghh1"
"GC_E/Feb16",NA,"D5",0.0693842487046633,"M9","PPRCHAO_1950"
"GC_E/Feb16",NA,"D6",0.0994842487046632,"M9","PPRCHAO_1950"
"GC_E/Feb16",NA,"D7",0.155784248704663,"M9","PPRCHAO_1950"
"GC_E/Feb16",NA,"D8",0.150584248704663,"M9","PFL_5494"
"GC_E/Feb16",NA,"D9",0.165084248704663,"M9","PFL_5494"
"GC_E/Feb16",NA,"D10",0.112884248704663,"M9","PFL_5494"
"GC_E/Feb16",NA,"D11",0.127384248704663,"M9","PPRCHAO_1955"
"GC_E/Feb16",NA,"F2",0.100684248704663,"M9","PPRCHAO_1956"
"GC_E/Feb16",NA,"F3",0.147284248704663,"M9","PPRCHAO_1956"
"GC_E/Feb16",NA,"F4",0.138284248704663,"M9","PPRCHAO_1956"
"GC_E/Feb16",NA,"F5",0.0703842487046633,"M9","fetA"
"GC_E/Feb16",NA,"F6",0.0809842487046633,"M9","fetA"
"GC_E/Feb16",NA,"F7",0.109784248704663,"M9","fetA"
"GC_E/Feb16",NA,"F8",0.107984248704663,"M9","PPRCHAO_3010"
"GC_E/Feb16",NA,"F9",0.126284248704663,"M9","PPRCHAO_3010"
"GC_E/Feb16",NA,"F10",0.115484248704663,"M9","PPRCHAO_3010"
"GC_E/Feb16",NA,"F11",0.149184248704663,"M9","PPRCHAO_1955"
"GC_E/Feb16",NA,"H3",0.108884248704663,"M9","mexR"
"GC_E/Feb16",NA,"H4",0.0893842487046632,"M9","mexR"
"GC_E/Feb16",NA,"H5",0.0770842487046632,"M9","mexR"
"GC_E/Feb16",NA,"H6",0.107984248704663,"M9","mexR"
"GC_E/Feb16",NA,"B2",0.109984248704663,"M9","PAO1"
"GC_E/Feb16",NA,"B3",0.151484248704663,"M9","PAO1"
"GC_E/Feb16",NA,"B4",0.137384248704663,"M9","PAO1"
"GC_E/Feb16",NA,"B5",0.145284248704663,"M9","pppA"
"GC_E/Feb16",NA,"B6",0.150384248704663,"M9","pppA"
"GC_E/Feb16",NA,"B7",0.155784248704663,"M9","pppA"
"GC_E/Feb16",NA,"B8",0.123584248704663,"M9","tssC"
"GC_E/Feb16",NA,"B9",0.0725842487046632,"M9","tssC"
"GC_E/Feb16",NA,"B10",0.0837842487046632,"M9","tssC"
"GC_E/Feb16",NA,"B11",0.0698842487046633,"M9","PPRCHAO_1955"
"GC_E/Feb16",NA,"D2",0.155684248704663,"M9","ghh1"
"GC_E/Feb16",NA,"D3",0.163584248704663,"M9","ghh1"
"GC_E/Feb16",NA,"D4",0.141984248704663,"M9","ghh1"
"GC_E/Feb16",NA,"D5",0.0606842487046632,"M9","PPRCHAO_1950"
"GC_E/Feb16",NA,"D6",0.102284248704663,"M9","PPRCHAO_1950"
"GC_E/Feb16",NA,"D7",0.160084248704663,"M9","PPRCHAO_1950"
"GC_E/Feb16",NA,"D8",0.157684248704663,"M9","PFL_5494"
"GC_E/Feb16",NA,"D9",0.151684248704663,"M9","PFL_5494"
"GC_E/Feb16",NA,"D10",0.114984248704663,"M9","PFL_5494"
"GC_E/Feb16",NA,"D11",0.126484248704663,"M9","PPRCHAO_1955"
"GC_E/Feb16",NA,"F2",0.102384248704663,"M9","PPRCHAO_1956"
"GC_E/Feb16",NA,"F3",0.150584248704663,"M9","PPRCHAO_1956"
"GC_E/Feb16",NA,"F4",0.134684248704663,"M9","PPRCHAO_1956"
"GC_E/Feb16",NA,"F5",0.0665842487046632,"M9","fetA"
"GC_E/Feb16",NA,"F6",0.0782842487046632,"M9","fetA"
"GC_E/Feb16",NA,"F7",0.112084248704663,"M9","fetA"
"GC_E/Feb16",NA,"F8",0.108384248704663,"M9","PPRCHAO_3010"
"GC_E/Feb16",NA,"F9",0.127684248704663,"M9","PPRCHAO_3010"
"GC_E/Feb16",NA,"F10",0.117684248704663,"M9","PPRCHAO_3010"
"GC_E/Feb16",NA,"F11",0.147984248704663,"M9","PPRCHAO_1955"
"GC_E/Feb16",NA,"H3",0.115284248704663,"M9","mexR"
"GC_E/Feb16",NA,"H4",0.0982842487046632,"M9","mexR"
"GC_E/Feb16",NA,"H5",0.0777842487046632,"M9","mexR"
"GC_E/Feb16",NA,"H6",0.107484248704663,"M9","mexR"
"GC_E/Feb16",NA,"B2",0.112284248704663,"M9","PAO1"
"GC_E/Feb16",NA,"B3",0.146984248704663,"M9","PAO1"
"GC_E/Feb16",NA,"B4",0.138384248704663,"M9","PAO1"
"GC_E/Feb16",NA,"B5",0.146184248704663,"M9","pppA"
"GC_E/Feb16",NA,"B6",0.151484248704663,"M9","pppA"
"GC_E/Feb16",NA,"B7",0.153584248704663,"M9","pppA"
"GC_E/Feb16",NA,"B8",0.126084248704663,"M9","tssC"
"GC_E/Feb16",NA,"B9",0.0777842487046632,"M9","tssC"
"GC_E/Feb16",NA,"B10",0.0843842487046632,"M9","tssC"
"GC_E/Feb16",NA,"B11",0.0712842487046632,"M9","PPRCHAO_1955"
"GC_E/Feb16",NA,"D2",0.152384248704663,"M9","ghh1"
"GC_E/Feb16",NA,"D3",0.166384248704663,"M9","ghh1"
"GC_E/Feb16",NA,"D4",0.150584248704663,"M9","ghh1"
"GC_E/Feb16",NA,"D5",0.0666842487046632,"M9","PPRCHAO_1950"
"GC_E/Feb16",NA,"D6",0.0988842487046632,"M9","PPRCHAO_1950"
"GC_E/Feb16",NA,"D7",0.159384248704663,"M9","PPRCHAO_1950"
"GC_E/Feb16",NA,"D8",0.154784248704663,"M9","PFL_5494"
"GC_E/Feb16",NA,"D9",0.153784248704663,"M9","PFL_5494"
"GC_E/Feb16",NA,"D10",0.113984248704663,"M9","PFL_5494"
"GC_E/Feb16",NA,"D11",0.128084248704663,"M9","PPRCHAO_1955"
"GC_E/Feb16",NA,"F2",0.112184248704663,"M9","PPRCHAO_1956"
"GC_E/Feb16",NA,"F3",0.153084248704663,"M9","PPRCHAO_1956"
"GC_E/Feb16",NA,"F4",0.140684248704663,"M9","PPRCHAO_1956"
"GC_E/Feb16",NA,"F5",0.0688842487046633,"M9","fetA"
"GC_E/Feb16",NA,"F6",0.0843842487046632,"M9","fetA"
"GC_E/Feb16",NA,"F7",0.109584248704663,"M9","fetA"
"GC_E/Feb16",NA,"F8",0.110184248704663,"M9","PPRCHAO_3010"
"GC_E/Feb16",NA,"F9",0.125584248704663,"M9","PPRCHAO_3010"
"GC_E/Feb16",NA,"F10",0.120184248704663,"M9","PPRCHAO_3010"
"GC_E/Feb16",NA,"F11",0.150884248704663,"M9","PPRCHAO_1955"
"GC_E/Feb16",NA,"H3",0.106484248704663,"M9","mexR"
"GC_E/Feb16",NA,"H4",0.0855842487046632,"M9","mexR"
"GC_E/Feb16",NA,"H5",0.0759842487046632,"M9","mexR"
"GC_E/Feb16",NA,"H6",0.115584248704663,"M9","mexR"
"GC_E/Feb16",NA,"B2",0.109684248704663,"M9","PAO1"
"GC_E/Feb16",NA,"B3",0.150884248704663,"M9","PAO1"
"GC_E/Feb16",NA,"B4",0.140484248704663,"M9","PAO1"
"GC_E/Feb16",NA,"B5",0.153184248704663,"M9","pppA"
"GC_E/Feb16",NA,"B6",0.149484248704663,"M9","pppA"
"GC_E/Feb16",NA,"B7",0.156284248704663,"M9","pppA"
"GC_E/Feb16",NA,"B8",0.125384248704663,"M9","tssC"
"GC_E/Feb16",NA,"B9",0.0860842487046632,"M9","tssC"
"GC_E/Feb16",NA,"B10",0.0863842487046632,"M9","tssC"
"GC_E/Feb16",NA,"B11",0.0670842487046632,"M9","PPRCHAO_1955"
"GC_E/Feb16",NA,"D2",0.156884248704663,"M9","ghh1"
"GC_E/Feb16",NA,"D3",0.170684248704663,"M9","ghh1"
"GC_E/Feb16",NA,"D4",0.140784248704663,"M9","ghh1"
"GC_E/Feb16",NA,"D5",0.0650842487046632,"M9","PPRCHAO_1950"
"GC_E/Feb16",NA,"D6",0.0949842487046632,"M9","PPRCHAO_1950"
"GC_E/Feb16",NA,"D7",0.154984248704663,"M9","PPRCHAO_1950"
"GC_E/Feb16",NA,"D8",0.154584248704663,"M9","PFL_5494"
"GC_E/Feb16",NA,"D9",0.156884248704663,"M9","PFL_5494"
"GC_E/Feb16",NA,"D10",0.113884248704663,"M9","PFL_5494"
"GC_E/Feb16",NA,"D11",0.128084248704663,"M9","PPRCHAO_1955"
"GC_E/Feb16",NA,"F2",0.115584248704663,"M9","PPRCHAO_1956"
"GC_E/Feb16",NA,"F3",0.148384248704663,"M9","PPRCHAO_1956"
"GC_E/Feb16",NA,"F4",0.142984248704663,"M9","PPRCHAO_1956"
"GC_E/Feb16",NA,"F5",0.0710842487046632,"M9","fetA"
"GC_E/Feb16",NA,"F6",0.0765842487046632,"M9","fetA"
"GC_E/Feb16",NA,"F7",0.111284248704663,"M9","fetA"
"GC_E/Feb16",NA,"F8",0.108984248704663,"M9","PPRCHAO_3010"
"GC_E/Feb16",NA,"F9",0.126584248704663,"M9","PPRCHAO_3010"
"GC_E/Feb16",NA,"F10",0.121384248704663,"M9","PPRCHAO_3010"
"GC_E/Feb16",NA,"F11",0.150084248704663,"M9","PPRCHAO_1955"
"GC_E/Feb16",NA,"H3",0.105884248704663,"M9","mexR"
"GC_E/Feb16",NA,"H4",0.0951842487046632,"M9","mexR"
"GC_E/Feb16",NA,"H5",0.0729842487046632,"M9","mexR"
"GC_E/Feb16",NA,"H6",0.118084248704663,"M9","mexR"
"GC_E/Feb16",NA,"B2",0.115484248704663,"M9","PAO1"
"GC_E/Feb16",NA,"B3",0.153084248704663,"M9","PAO1"
"GC_E/Feb16",NA,"B4",0.136484248704663,"M9","PAO1"
"GC_E/Feb16",NA,"B5",0.156184248704663,"M9","pppA"
"GC_E/Feb16",NA,"B6",0.154184248704663,"M9","pppA"
"GC_E/Feb16",NA,"B7",0.158884248704663,"M9","pppA"
"GC_E/Feb16",NA,"B8",0.129684248704663,"M9","tssC"
"GC_E/Feb16",NA,"B9",0.0843842487046632,"M9","tssC"
"GC_E/Feb16",NA,"B10",0.0821842487046632,"M9","tssC"
"GC_E/Feb16",NA,"B11",0.0702842487046632,"M9","PPRCHAO_1955"
"GC_E/Feb16",NA,"D2",0.151184248704663,"M9","ghh1"
"GC_E/Feb16",NA,"D3",0.161884248704663,"M9","ghh1"
"GC_E/Feb16",NA,"D4",0.150084248704663,"M9","ghh1"
"GC_E/Feb16",NA,"D5",0.0656842487046632,"M9","PPRCHAO_1950"
"GC_E/Feb16",NA,"D6",0.0972842487046632,"M9","PPRCHAO_1950"
"GC_E/Feb16",NA,"D7",0.156784248704663,"M9","PPRCHAO_1950"
"GC_E/Feb16",NA,"D8",0.162184248704663,"M9","PFL_5494"
"GC_E/Feb16",NA,"D9",0.154084248704663,"M9","PFL_5494"
"GC_E/Feb16",NA,"D10",0.123284248704663,"M9","PFL_5494"
"GC_E/Feb16",NA,"D11",0.128284248704663,"M9","PPRCHAO_1955"
"GC_E/Feb16",NA,"F2",0.114584248704663,"M9","PPRCHAO_1956"
"GC_E/Feb16",NA,"F3",0.150084248704663,"M9","PPRCHAO_1956"
"GC_E/Feb16",NA,"F4",0.137184248704663,"M9","PPRCHAO_1956"
"GC_E/Feb16",NA,"F5",0.0678842487046633,"M9","fetA"
"GC_E/Feb16",NA,"F6",0.0778842487046632,"M9","fetA"
"GC_E/Feb16",NA,"F7",0.117584248704663,"M9","fetA"
"GC_E/Feb16",NA,"F8",0.117584248704663,"M9","PPRCHAO_3010"
"GC_E/Feb16",NA,"F9",0.126684248704663,"M9","PPRCHAO_3010"
"GC_E/Feb16",NA,"F10",0.120784248704663,"M9","PPRCHAO_3010"
"GC_E/Feb16",NA,"F11",0.151284248704663,"M9","PPRCHAO_1955"
"GC_E/Feb16",NA,"H3",0.118484248704663,"M9","mexR"
"GC_E/Feb16",NA,"H4",0.0904842487046632,"M9","mexR"
"GC_E/Feb16",NA,"H5",0.0719842487046632,"M9","mexR"
"GC_E/Feb16",NA,"H6",0.125384248704663,"M9","mexR"
"GC_E/Feb16",NA,"B2",0.113884248704663,"M9","PAO1"
"GC_E/Feb16",NA,"B3",0.160584248704663,"M9","PAO1"
"GC_E/Feb16",NA,"B4",0.145984248704663,"M9","PAO1"
"GC_E/Feb16",NA,"B5",0.151384248704663,"M9","pppA"
"GC_E/Feb16",NA,"B6",0.157084248704663,"M9","pppA"
"GC_E/Feb16",NA,"B7",0.156584248704663,"M9","pppA"
"GC_E/Feb16",NA,"B8",0.133484248704663,"M9","tssC"
"GC_E/Feb16",NA,"B9",0.0848842487046632,"M9","tssC"
"GC_E/Feb16",NA,"B10",0.0838842487046632,"M9","tssC"
"GC_E/Feb16",NA,"B11",0.0713842487046633,"M9","PPRCHAO_1955"
"GC_E/Feb16",NA,"D2",0.153784248704663,"M9","ghh1"
"GC_E/Feb16",NA,"D3",0.166284248704663,"M9","ghh1"
"GC_E/Feb16",NA,"D4",0.148584248704663,"M9","ghh1"
"GC_E/Feb16",NA,"D5",0.0659842487046632,"M9","PPRCHAO_1950"
"GC_E/Feb16",NA,"D6",0.0954842487046632,"M9","PPRCHAO_1950"
"GC_E/Feb16",NA,"D7",0.158584248704663,"M9","PPRCHAO_1950"
"GC_E/Feb16",NA,"D8",0.173084248704663,"M9","PFL_5494"
"GC_E/Feb16",NA,"D9",0.166084248704663,"M9","PFL_5494"
"GC_E/Feb16",NA,"D10",0.122184248704663,"M9","PFL_5494"
